Year,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
Fundamental,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock,Increase %,Avg Close,Avg High,Avg Low,Avg Vol,Normalized Income,Net Income,Pretax Income,Total Revenue,Operating Revenue,Total Liabilities Net Minority Interest,Tangible Book Value,Net Tangible Assets,Common Stock Equity,Stockholders Equity,Total Assets,Free Cash Flow,Net Interest Income,Diluted EPS,Basic EPS,Selling General And Administration,Ordinary Shares Number,Total Debt,Capital Stock,Common Stock
EDSA,-19.83,33.03,35.05,31.59,81.15,-6363960.99,-6364230.0,-6363430.0,328801.0,328801.0,4131200.0,4147639.0,4147639.0,6631175.0,6631175.0,10762375.0,-5020679.0,37778.0,-5.18,-5.18,3382591.0,1373588.0,164190.0,18500853.0,18500853.0,26.95,41.93,43.61,40.52,153.06,-13333578.83,-13343150.0,-13342350.0,0.0,0.0,1526364.0,10675927.0,10675927.0,13058291.0,13058291.0,14584655.0,-13671078.0,11165.0,-7.7,-7.7,5734260.0,1899343.0,99320.0,34887721.0,34887721.0,-63.06,15.49,16.24,14.87,25.86,-17533343.9794,-17548924.0,-17548124.0,0.0,0.0,2184439.0,7110097.0,7110097.0,9391289.0,9391289.0,11575728.0,-12284958.0,63523.0,-8.369998,-8.369998,5035456.0,2380287.0,18975.0,42473099.0,42473099.0,-56.88,6.68,6.99,6.43,36.9,-8361369.8,-8374415.0,-8373615.0,0.0,0.0,1841637.0,4868780.0,4868780.0,7048800.0,7048800.0,8890437.0,-6636483.0,289846.0,-20.51,-20.51,4428209.0,3075473.0,94487.0,46643151.0,46643151.0
EDUC,51.21,10.01,10.33,9.71,40.84,5645100.0,5645100.0,7751900.0,113011900.0,159996600.0,35310000.0,29392800.0,29392800.0,29392800.0,29392800.0,64702800.0,3605600.0,-888100.0,0.68,0.68,50499900.0,8348651.0,18811700.0,2482000.0,2482000.0,23.38,12.35,12.68,12.12,27.18,12624000.0,12624000.0,17230800.0,204635100.0,279449800.0,48590700.0,40259800.0,40259800.0,40259800.0,40259800.0,88850500.0,3672400.0,-561000.0,1.5,1.51,92518700.0,8346600.0,16230000.0,2482000.0,2482000.0,-60.89,4.83,4.97,4.75,14.41,8306800.0,8306800.0,11235900.0,142228800.0,201338100.0,63168200.0,46765500.0,46765500.0,46765500.0,46765500.0,109933700.0,-24860500.0,-916400.0,0.98,1.03,64679700.0,8707247.0,42675200.0,2540400.0,2540400.0,-61.28,1.87,1.95,1.82,19.95,-2504900.0,-2504900.0,-3426900.0,87829000.0,129724500.0,54705000.0,45231800.0,45231800.0,45231800.0,45231800.0,99936800.0,-1520300.0,-2172300.0,-0.31,-0.31,42871200.0,8713289.0,45529400.0,2540400.0,2540400.0
EGAN,26.21,10.69,10.98,10.38,267.01,7208000.0,7208000.0,7986000.0,72729000.0,72729000.0,59064000.0,21429000.0,21429000.0,34641000.0,34641000.0,93705000.0,13544000.0,395000.0,0.23,0.24,27604000.0,30821000.0,3138000.0,31000.0,31000.0,0.65,10.76,10.99,10.54,195.64,6959000.0,6959000.0,6793000.0,78287000.0,78287000.0,68502000.0,32875000.0,32875000.0,46061000.0,46061000.0,114563000.0,13460000.0,13000.0,0.21,0.22,33748000.0,31231000.0,2263000.0,31000.0,31000.0,-10.78,9.6,9.79,9.41,98.93,-2441000.0,-2441000.0,-1206000.0,91951000.0,91951000.0,69152000.0,43671000.0,43671000.0,56857000.0,56857000.0,126009000.0,7493000.0,94000.0,-0.08,-0.08,45165000.0,31930000.0,3581000.0,32000.0,32000.0,-22.81,7.41,7.56,7.29,65.8,2109000.0,2109000.0,3356000.0,98011000.0,98011000.0,68421000.0,48510000.0,48510000.0,61696000.0,61696000.0,130117000.0,4333000.0,2401000.0,0.06,0.07,42007000.0,31482000.0,2594000.0,32000.0,32000.0
EGHT,-17.44,17.85,18.28,17.35,1768.67,-172368000.0,-172368000.0,-171536000.0,446237000.0,414078000.0,509910000.0,38430000.0,38430000.0,190731000.0,190731000.0,700641000.0,-161312000.0,-18711000.0,-1.72,-1.72,327038000.0,103178621.0,389864000.0,103000.0,103000.0,52.32,27.19,27.76,26.67,1256.39,-165558720.0,-165585000.0,-164742000.0,532344000.0,495985000.0,517905000.0,11854000.0,11854000.0,160504000.0,160504000.0,678409000.0,-49312000.0,-18711000.0,-1.57,-1.57,356309000.0,109134740.0,404702000.0,109000.0,109000.0,-71.61,7.72,7.98,7.51,2037.13,-175315149.718382,-175383000.0,-175770000.0,638130000.0,602357000.0,727902000.0,-212714000.0,-212714000.0,182366000.0,182366000.0,910268000.0,10173000.0,-22675000.0,-1.55,-1.55,432326000.0,117862807.0,537455000.0,118000.0,118000.0,-51.04,3.78,3.89,3.67,1801.36,-89232140.0,-73143000.0,-70336000.0,743938000.0,710044000.0,741904000.0,-274069000.0,-274069000.0,99906000.0,99906000.0,841810000.0,33899000.0,-27274000.0,-0.63,-0.63,422535000.0,114659255.0,568873000.0,115000.0,115000.0
ELVA,161.73,2.12,2.2,2.01,22.01,-2569615.0,1112000.0,1112000.0,13665000.0,13133000.0,19357000.0,-8715000.0,-8715000.0,-8715000.0,-8715000.0,10642000.0,-3938000.0,-3097000.0,0.05,0.05,3048000.0,25923056.0,12813000.0,86134000.0,86134000.0,165.57,5.63,5.85,5.41,27.2,-7278000.0,-7534000.0,-7534000.0,9922000.0,9563000.0,16673000.0,-1696000.0,-1696000.0,-1696000.0,-1696000.0,14977000.0,-8676000.0,-2669000.0,-0.25,-0.25,4530000.0,29188181.0,11533000.0,102498000.0,102498000.0,-38.54,3.46,3.56,3.36,13.23,-10302000.0,-9211000.0,-9211000.0,15620000.0,15332000.0,28896000.0,-6707000.0,-6707000.0,-6707000.0,-6707000.0,22189000.0,-9028000.0,-3033000.0,-0.31,-0.31,7416000.0,29437372.0,23109000.0,103305000.0,103305000.0,5.2,3.64,3.73,3.54,29.1,-1118502.31696,-1479000.0,-2158000.0,43366000.0,42384000.0,29368000.0,7146000.0,7146000.0,7146000.0,7146000.0,36514000.0,-5361000.0,-2835000.0,-0.04,-0.04,6751000.0,33832784.0,19031000.0,115041000.0,115041000.0
EMKR,-6.59,3.26,3.34,3.18,119.1,-8811860.0,-7000000.0,-6940000.0,110128000.0,110128000.0,52092000.0,73878000.0,73878000.0,74149000.0,74149000.0,126241000.0,-8408000.0,-104000.0,-0.24,-0.24,24631000.0,29551000.0,21215000.0,744361000.0,744361000.0,126.38,7.38,7.59,7.18,498.6,19527566.0,25643000.0,26215000.0,158444000.0,158444000.0,43347000.0,137230000.0,137230000.0,137466000.0,137466000.0,180813000.0,5795000.0,466000.0,0.72,0.75,24544000.0,36984000.0,13882000.0,782266000.0,782266000.0,-58.67,3.05,3.14,2.98,426.11,-37675521.858191,-24333000.0,-40900000.0,45318000.0,45318000.0,71114000.0,85234000.0,85234000.0,117968000.0,117968000.0,189082000.0,1146000.0,-35000.0,-0.65,-0.65,28224000.0,37591000.0,39232000.0,787347000.0,787347000.0,-73.77,0.8,0.84,0.78,369.26,-27941493.0,-75359000.0,-49371000.0,97716000.0,97716000.0,63623000.0,68000000.0,68000000.0,80290000.0,80290000.0,143913000.0,-35493000.0,-751000.0,-1.48,-1.48,32731000.0,77108000.0,34515000.0,825119000.0,825119000.0
ENPH,297.61,69.74,72.11,67.18,5266.62,168586050.0,133995000.0,119410000.0,774425000.0,774425000.0,716109000.0,430402000.0,430402000.0,483993000.0,483993000.0,1200102000.0,195776000.0,-18845000.0,0.95,1.07,103621000.0,128962000.0,335407000.0,1000.0,1000.0,153.31,176.66,181.67,171.85,2851.58,186691810.0,145449000.0,120928000.0,1382049000.0,1382049000.0,1649088000.0,151156000.0,151156000.0,430168000.0,430168000.0,2079256000.0,299520000.0,-44457000.0,1.02,1.09,233064000.0,133894000.0,1041476000.0,1000.0,1000.0,27.52,225.27,231.96,218.17,3347.47,399457598.27275,397362000.0,452048000.0,2330853000.0,2330853000.0,2258707000.0,512473000.0,512473000.0,825573000.0,825573000.0,3084280000.0,698374000.0,4218000.0,2.77,2.94,355104000.0,136441000.0,1295728000.0,1000.0,1000.0,-28.69,160.65,164.55,157.11,4377.04,452351998.830726,438936000.0,513139000.0,2290786000.0,2290786000.0,2399388000.0,700526000.0,700526000.0,983624000.0,983624000.0,3383012000.0,586379000.0,60889000.0,3.08,3.22,369627000.0,135722000.0,1298958000.0,1000.0,1000.0
ENSG,9.18,50.2,51.26,49.15,314.63,170478000.0,170478000.0,217606000.0,2402596000.0,2402596000.0,1727351000.0,756993000.0,756993000.0,818077000.0,818077000.0,2545578000.0,323025000.0,-5549000.0,3.06,3.19,129743000.0,54626000.0,1114011000.0,58000.0,58000.0,65.4,83.03,84.33,81.67,255.69,194652000.0,194652000.0,258004000.0,2627461000.0,2627461000.0,1828909000.0,953920000.0,953920000.0,1020768000.0,1020768000.0,2850623000.0,206028000.0,-6849000.0,3.42,3.57,151761000.0,55190000.0,1265339000.0,58000.0,58000.0,0.69,83.6,84.8,82.31,238.65,224681000.0,224681000.0,289089000.0,3025468000.0,3025468000.0,2203222000.0,1164026000.0,1164026000.0,1247332000.0,1247332000.0,3452022000.0,184968000.0,-8931000.0,3.95,4.09,158805000.0,55661000.0,1574061000.0,59000.0,59000.0,14.8,95.97,96.92,94.92,274.64,209399000.0,209399000.0,272762000.0,3729355000.0,3729355000.0,2680224000.0,1408471000.0,1408471000.0,1491865000.0,1491865000.0,4177541000.0,270486000.0,-8087000.0,3.65,3.76,263005000.0,56597000.0,1871299000.0,60000.0,60000.0
ENTA,-37.42,49.36,50.47,48.36,186.37,-36276770.0,-36168000.0,-35019000.0,122473000.0,122473000.0,30552000.0,455580000.0,455580000.0,455580000.0,455580000.0,486132000.0,5643000.0,6471000.0,-1.81,-1.81,27356000.0,20077000.0,8099000.0,201000.0,201000.0,14.93,56.73,57.9,55.45,158.8,-78996000.0,-78996000.0,-107579000.0,97074000.0,97074000.0,39362000.0,399429000.0,399429000.0,399429000.0,399429000.0,438791000.0,-70746000.0,2021000.0,-3.92,-3.92,32536000.0,20238000.0,5329000.0,202000.0,202000.0,-1.6,55.82,57.35,54.32,222.19,-121755000.0,-121755000.0,-122188000.0,86160000.0,86160000.0,54076000.0,321334000.0,321334000.0,321334000.0,321334000.0,375410000.0,-86907000.0,1573000.0,-5.91,-5.91,45482000.0,20791000.0,25263000.0,208000.0,208000.0,-54.21,25.56,26.27,25.0,270.74,-133816000.0,-133816000.0,-130995000.0,79204000.0,79204000.0,245540000.0,216735000.0,216735000.0,216735000.0,216735000.0,462275000.0,-112212000.0,6212000.0,-6.38,-6.38,52887000.0,21059000.0,26513000.0,211000.0,211000.0
ENTG,62.81,65.22,66.24,64.11,945.53,288827291.0,294969000.0,354287000.0,1859313000.0,1859313000.0,1538202000.0,293825000.0,293825000.0,1379494000.0,1379494000.0,2917696000.0,314922000.0,-47814000.0,2.16,2.19,265128000.0,134946374.0,1125513000.0,1351000.0,1351000.0,83.44,119.64,121.56,117.63,899.65,435766530.0,409126000.0,479076000.0,2298893000.0,2298893000.0,1478115000.0,584966000.0,584966000.0,1713781000.0,1713781000.0,3191896000.0,189828000.0,-40997000.0,3.0,3.02,292408000.0,135516966.0,997128000.0,1357000.0,1357000.0,-14.82,101.91,104.11,99.72,1530.28,231187566.0,208920000.0,247080000.0,3282033000.0,3282033000.0,6920857000.0,-3032286000.0,-3032286000.0,3218000000.0,3218000000.0,10138857000.0,-113909000.0,-208975000.0,1.46,1.47,543485000.0,149137086.0,5865609000.0,1493000.0,1493000.0,-8.25,93.5,94.87,91.91,1445.28,188163730.0,180669000.0,172670000.0,3523926000.0,3523926000.0,5403997000.0,-1819235000.0,-1819235000.0,3408594000.0,3408594000.0,8812591000.0,172715000.0,-301121000.0,1.46,1.47,521908000.0,150363607.0,4646127000.0,1506000.0,1506000.0
EPIX,79.03,5.89,6.05,5.67,82.45,-23291556.668418,-23445370.0,-23734017.0,0.0,0.0,1330700.0,79243865.0,79243865.0,79243865.0,79243865.0,80574565.0,-16983152.0,-58390.0,-1.04,-1.04,11263628.0,32064411.0,59094.0,131086364.0,131086364.0,235.82,19.78,20.54,19.02,360.3,-36896359.168535,-36805461.0,-36839810.0,0.0,0.0,4160266.0,194005552.0,194005552.0,194005552.0,194005552.0,198165818.0,-25415611.0,212777.0,-0.96,-0.96,12775117.0,43984346.0,330970.0,277415176.0,277415176.0,-75.03,4.94,5.19,4.74,1053.95,-35125220.017947,-35103251.0,-35215072.0,0.0,0.0,2386817.0,167118478.0,167118478.0,167118478.0,167118478.0,169505295.0,-27999149.0,1722895.0,-0.8,-0.8,12280062.0,44073076.0,210252.0,278089136.0,278089136.0,-30.77,3.42,3.54,3.28,124.59,-26586260.4,-26582343.0,-26580743.0,0.0,0.0,3495071.0,145627060.0,145627060.0,145627060.0,145627060.0,149122131.0,-19781716.0,5546832.0,-0.6,-0.6,11365977.0,44100838.0,80328.0,278161537.0,278161537.0
EQIX,42.06,684.09,693.63,673.66,493.79,518729448.0,369777000.0,516225000.0,5998545000.0,5998545000.0,16372723000.0,2990490000.0,2990490000.0,10633988000.0,10633988000.0,27006841000.0,27322000.0,-397812000.0,4.18,4.22,1809337000.0,89134252.0,13923339000.0,89000.0,89000.0,11.78,764.66,772.78,755.7,527.68,604498229.0,500191000.0,608952000.0,6635537000.0,6635537000.0,17036934000.0,3574744000.0,3574744000.0,10882082000.0,10882082000.0,27918698000.0,-204306000.0,-333438000.0,5.53,5.57,2043029000.0,90571406.0,14992526000.0,91000.0,91000.0,-12.32,670.46,679.76,661.49,472.51,726009800.0,704345000.0,829369000.0,7263105000.0,7263105000.0,18804910000.0,3954100000.0,3954100000.0,11505966000.0,11505966000.0,30310742000.0,685178000.0,-320069000.0,7.67,7.69,2285261000.0,92620703.0,16469554000.0,93000.0,93000.0,11.09,744.79,751.64,736.67,399.03,975557662.0,969178000.0,1124230000.0,8188136000.0,8188136000.0,20137225000.0,5046902000.0,5046902000.0,12488894000.0,12488894000.0,32650724000.0,435577000.0,-307795000.0,10.31,10.35,2509838000.0,94479277.0,17455113000.0,95000.0,95000.0
ERII,-3.12,9.0,9.17,8.81,242.55,28299240.0,26387000.0,32133000.0,92091000.0,92091000.0,32690000.0,158785000.0,158785000.0,171624000.0,171624000.0,204314000.0,10085000.0,913000.0,0.47,0.47,33646000.0,56342069.0,17686000.0,62000.0,62000.0,114.0,19.26,19.62,18.89,408.59,14269000.0,14269000.0,14004000.0,103904000.0,103904000.0,34911000.0,165952000.0,165952000.0,178779000.0,178779000.0,213690000.0,6842000.0,204000.0,0.24,0.25,37334000.0,56823266.0,16443000.0,64000.0,64000.0,8.15,20.83,21.21,20.49,395.18,24049000.0,24049000.0,26071000.0,125591000.0,125591000.0,31701000.0,172548000.0,172548000.0,185338000.0,185338000.0,217039000.0,8399000.0,908000.0,0.42,0.43,44618000.0,56076879.0,14878000.0,64000.0,64000.0,10.61,23.04,23.4,22.68,407.53,21504000.0,21504000.0,22705000.0,128349000.0,128349000.0,33166000.0,207018000.0,207018000.0,219808000.0,219808000.0,252974000.0,23487000.0,3756000.0,0.37,0.38,51028000.0,56880947.0,13279000.0,65000.0,65000.0
ESOA,1.15,0.88,0.9,0.86,11.93,2039075.32,2433017.0,3576203.0,119194440.0,119194440.0,32339257.0,25824029.0,25824029.0,25824029.0,25824029.0,58163286.0,11450749.0,-432914.0,0.123,0.154,9831578.0,13621406.0,15772448.0,1484.0,1484.0,130.68,2.03,2.08,1.94,10.98,-1547358.104,-887518.0,-916647.0,122465826.0,122465826.0,45519188.0,20412033.0,20412033.0,24652273.0,24652273.0,70171461.0,-5248754.0,-416348.0,-0.09,-0.09,14044232.0,13621406.0,27447371.0,1484.0,1484.0,33.5,2.71,2.79,2.62,159.26,3278901.72,3750315.0,6012961.0,197590000.0,197590000.0,84386301.0,20279300.0,20279300.0,28240544.0,28240544.0,112626845.0,2976478.0,-987113.0,0.23,0.23,15878138.0,16667185.0,42323228.0,1789.0,1789.0,16.61,3.16,3.26,3.09,56.05,7376837.186,7401420.0,10376670.0,304104492.0,304104492.0,107920160.0,27118336.0,27118336.0,34588989.0,34588989.0,142509149.0,10245400.0,-2406643.0,0.44,0.44,23776898.0,16567185.0,48176066.0,1789.0,1789.0
ESSA,-8.28,13.62,13.9,13.31,17.46,16466776.0,14416000.0,17599000.0,61462000.0,61462000.0,1702118000.0,176805000.0,176805000.0,191397000.0,191397000.0,1893515000.0,18693000.0,48207000.0,1.39,1.39,25139000.0,10876869.0,125877000.0,181000.0,181000.0,18.72,16.17,16.38,16.0,24.95,16633550.0,16424000.0,19897000.0,64387000.0,64387000.0,1659614000.0,187501000.0,187501000.0,201822000.0,201822000.0,1861436000.0,18974000.0,52894000.0,1.65,1.65,27623000.0,10461443.0,0.0,181000.0,181000.0,13.91,18.42,18.6,18.25,10.25,20070000.0,20070000.0,25004000.0,68281000.0,68281000.0,1649480000.0,198255000.0,198255000.0,212337000.0,212337000.0,1861817000.0,22136000.0,59771000.0,2.06,2.06,27573000.0,10371022.0,230810000.0,181000.0,181000.0,-9.17,16.73,17.0,16.5,22.41,18576000.0,18576000.0,23070000.0,69460000.0,69460000.0,2073538000.0,205816000.0,205816000.0,219708000.0,219708000.0,2293246000.0,19905000.0,61554000.0,1.91,1.91,28347000.0,10394689.0,374652000.0,181000.0,181000.0
ETSY,68.94,97.73,100.1,94.95,3808.83,371571035.0,349246000.0,365709000.0,1725625000.0,1725625000.0,1662065000.0,414165000.0,414165000.0,742424000.0,742424000.0,2404489000.0,671846000.0,-34923000.0,2.69,2.88,656791000.0,125835931.0,1115815000.0,126000.0,126000.0,114.44,209.57,214.64,204.45,2790.4,483527900.0,493507000.0,471654000.0,2329114000.0,2329114000.0,3203190000.0,-1349615000.0,-1349615000.0,628619000.0,628619000.0,3831809000.0,621444000.0,-7748000.0,3.4,3.88,937335000.0,127022118.0,2388119000.0,127000.0,127000.0,-45.6,114.01,117.59,110.57,3865.73,131442120.0,-694288000.0,-661978000.0,2566111000.0,2566111000.0,3182235000.0,-1220404000.0,-1220404000.0,-547274000.0,-547274000.0,2634961000.0,646413000.0,-3212000.0,-5.48,-5.48,1022659000.0,125054278.0,2390070000.0,125000.0,125000.0,-19.27,92.04,93.95,90.27,3531.86,368452510.0,307568000.0,292820000.0,2748377000.0,2748377000.0,3229115000.0,-1139232000.0,-1139232000.0,-543715000.0,-543715000.0,2685400000.0,665605000.0,21957000.0,2.24,2.51,1102438000.0,119068884.0,2389516000.0,119000.0,119000.0
EXAS,-5.16,92.07,94.35,89.67,1972.28,-571217466.0,-823605000.0,-829063000.0,1491391000.0,1491391000.0,2689539000.0,150758000.0,150758000.0,2235553000.0,2235553000.0,4925092000.0,71404000.0,-17122000.0,-5.45,-5.45,1071319000.0,159423410.0,2330619000.0,1595000.0,1595000.0,22.02,112.34,114.95,109.78,1561.01,-603803576.0,-595625000.0,-842506000.0,1767087000.0,1767087000.0,3297248000.0,-1041947000.0,-1041947000.0,3387636000.0,3387636000.0,6684884000.0,-238002000.0,-18606000.0,-3.48,-3.48,1663151000.0,173674067.0,2382108000.0,1738000.0,1738000.0,-53.69,52.03,53.74,50.54,2199.93,-588619155.280838,-623506000.0,-632570000.0,2084279000.0,2084279000.0,3183711000.0,-1259118000.0,-1259118000.0,3043162000.0,3043162000.0,6226873000.0,-438021000.0,-19634000.0,-3.54,-3.54,1583300000.0,177925631.0,2446871000.0,1780000.0,1780000.0,40.67,73.19,74.54,71.82,1837.22,-237657640.0,-204149000.0,-201746000.0,2499766000.0,2499766000.0,3326029000.0,-1112211000.0,-1112211000.0,3145305000.0,3145305000.0,6471334000.0,31929000.0,-29771000.0,-1.13,-1.13,1620300000.0,181364180.0,2554725000.0,1815000.0,1815000.0
EXEL,6.19,21.46,21.91,21.0,2864.3,111781000.0,111781000.0,130837000.0,987538000.0,1208579000.0,258220000.0,1815429000.0,1815429000.0,1879113000.0,1879113000.0,2137333000.0,178637000.0,19865000.0,0.35,0.36,293355000.0,311627000.0,49086000.0,312000.0,312000.0,-2.7,20.88,21.24,20.54,2036.31,231063000.0,231063000.0,294154000.0,1434970000.0,1810627000.0,405624000.0,2146931000.0,2146931000.0,2210615000.0,2210615000.0,2616239000.0,336579000.0,7672000.0,0.72,0.73,401715000.0,318842000.0,51272000.0,319000.0,319000.0,-9.34,18.93,19.25,18.63,2350.18,182282000.0,182282000.0,234352000.0,1611062000.0,2160988000.0,583062000.0,2424743000.0,2424743000.0,2488427000.0,2488427000.0,3071489000.0,224158000.0,33065000.0,0.56,0.57,459856000.0,323951000.0,190170000.0,324000.0,324000.0,4.86,19.85,20.06,19.62,2588.13,207765000.0,207765000.0,257521000.0,1830208000.0,2473862000.0,678445000.0,2200228000.0,2200228000.0,2263912000.0,2263912000.0,2942357000.0,170355000.0,86543000.0,0.65,0.65,542705000.0,302793000.0,189944000.0,303000.0,303000.0
EXPE,-24.27,92.67,94.59,90.59,3549.83,-1506984000.0,-2612000000.0,-3151000000.0,5199000000.0,5199000000.0,14664000000.0,-7385000000.0,-6363000000.0,1510000000.0,2532000000.0,18690000000.0,-4631000000.0,-342000000.0,-19.0,-19.0,3116000000.0,143597452.0,8729000000.0,1022000000.0,0.0,75.34,162.49,165.06,159.79,2652.62,-4790000.0,12000000.0,-38000000.0,8598000000.0,8598000000.0,17996000000.0,-6507000000.0,-6507000000.0,2057000000.0,2057000000.0,21548000000.0,3075000000.0,-342000000.0,-1.8,-1.8,1427000000.0,155648000.0,8810000000.0,0.0,0.0,-19.4,130.96,133.97,128.31,2955.99,628892000.0,352000000.0,538000000.0,11667000000.0,11667000000.0,17833000000.0,-6069000000.0,-6069000000.0,2283000000.0,2283000000.0,21561000000.0,2778000000.0,-217000000.0,2.17,2.24,1420000000.0,153280000.0,6552000000.0,0.0,0.0,-16.78,108.98,110.52,107.4,2526.29,1120128000.0,797000000.0,1018000000.0,12839000000.0,12839000000.0,18856000000.0,-6338000000.0,-6338000000.0,1534000000.0,1534000000.0,21642000000.0,1844000000.0,-38000000.0,5.31,5.5,1527000000.0,137045000.0,6567000000.0,0.0,0.0
EXTR,-33.29,4.69,4.83,4.57,1374.53,-87363680.0,-126845000.0,-120492000.0,948019000.0,948019000.0,973690000.0,-394155000.0,-394155000.0,5398000.0,5398000.0,979088000.0,20616000.0,-22330000.0,-1.06,-1.06,344623000.0,120517000.0,480535000.0,127000.0,127000.0,124.52,10.53,10.73,10.3,1196.25,5294000.0,1936000.0,10185000.0,1009418000.0,1009418000.0,955625000.0,-312729000.0,-312729000.0,54468000.0,54468000.0,1010093000.0,127359000.0,-22504000.0,0.02,0.02,343042000.0,126682000.0,390844000.0,133000.0,133000.0,25.36,13.2,13.46,12.93,1186.36,51698695.654673,44271000.0,52194000.0,1112321000.0,1112321000.0,978167000.0,-342316000.0,-342316000.0,90343000.0,90343000.0,1068510000.0,112744000.0,-12377000.0,0.33,0.34,363167000.0,129263000.0,351131000.0,140000.0,140000.0,59.47,21.05,21.45,20.66,1963.76,80770326.482902,78074000.0,94106000.0,1312454000.0,1312454000.0,1024955000.0,-294066000.0,-294066000.0,116752000.0,116752000.0,1141707000.0,235412000.0,-14230000.0,0.58,0.6,426840000.0,127775000.0,264609000.0,144000.0,144000.0
EZPW,-36.84,5.28,5.42,5.15,566.49,-14105340.0,-68463000.0,-70095000.0,822777000.0,818804000.0,547896000.0,332907000.0,332907000.0,649127000.0,649127000.0,1197023000.0,20552000.0,-19299000.0,-1.24,-1.24,54133000.0,55303019.0,454011000.0,551000.0,551000.0,20.27,6.35,6.46,6.24,421.94,8672590.0,8612000.0,16062000.0,729551000.0,729019000.0,594673000.0,324376000.0,324376000.0,672238000.0,672238000.0,1266911000.0,22837000.0,-19700000.0,0.15,0.15,56495000.0,56056609.0,477779000.0,560000.0,560000.0,21.1,7.69,7.83,7.54,444.13,49661240.0,50160000.0,67713000.0,886225000.0,885784000.0,655647000.0,348584000.0,348584000.0,692231000.0,692231000.0,1347878000.0,34640000.0,-9155000.0,0.89,0.89,64342000.0,56425056.0,545993000.0,564000.0,564000.0,11.96,8.61,8.73,8.51,532.27,41830740.0,38463000.0,51633000.0,1049041000.0,1048746000.0,721943000.0,385180000.0,385180000.0,745768000.0,745768000.0,1467711000.0,61388000.0,-8986000.0,0.69,0.69,67529000.0,54839740.0,610481000.0,549000.0,549000.0
FAMI,-66.1,149.48,158.77,141.29,11.47,1087453.0,823606.0,1094055.0,28363963.0,28363963.0,9036589.0,28204534.0,28204534.0,28285176.0,28285176.0,38191746.0,-1698618.0,-1261914.0,10.0,10.0,1566140.0,102588.0,4070888.0,20518.0,20518.0,-12.09,131.41,138.96,125.48,253.03,2409766.0,2358414.0,2433361.0,39289951.0,39289951.0,4894483.0,159835837.0,159835837.0,159875912.0,159875912.0,165686901.0,-52913062.0,-40290.0,4.51,4.58,3131499.0,2788901.0,3076355.0,557781.0,557781.0,-87.25,16.75,17.51,16.22,97.43,1909242.25,2223979.0,2105612.0,99213379.0,99213379.0,9098762.0,154677344.0,154677344.0,154684091.0,154684091.0,163782853.0,20632542.0,334565.0,6.16,6.16,4438545.0,2988373.0,4552233.0,597768.0,597768.0,-80.78,3.22,3.36,3.11,39.15,1766160.37,2543813.0,2857306.0,110364887.0,110364887.0,12824160.0,161975926.0,161975926.0,161975926.0,161975926.0,174800086.0,-75754476.0,-1598564.0,6.16,6.16,2277387.0,6094078.0,11057547.0,1218816.0,1218816.0
